"LIBNAME","Period_ID","POPU_LSA","b1_visits_per_cap","b2_physmatcir_per_cap","b3_elmatcir_per_cap","b4_physmat_turnover_NOT_per_cap","b5_elmat_turnover_NOT_per_cap","b6_internet_term_per_cap","b7_wifi_per_cap","b8_attend_per_cap","b9_loc_op_exp_per_cap","b10_pct_budget_coll_NOT_per_cap","b11_FTE_per_cap","b12_n_program_per_cap","b1_act_n","b2_act_n","b3_act_n","b4_act_n","b5_act_n","b6_act_n","b7_act_n","b8_act_n","b9_act_n","b10_act_n","b11_act_n","b12_act_n","b1_act_viz","b2_act_viz","b3_act_viz","b4_act_viz","b5_act_viz","b6_act_viz","b7_act_viz","b8_act_viz","b9_act_viz","b10_act_viz","b11_act_viz","b12_act_viz","b1_visits_pc_viz","b2_physmatcir_pc_viz","b3_elmatcir_pc_viz","b4_physmat_turnover_NOT_pc_viz","b5_elmat_turnover_NOT_pc_viz","b6_internet_term_pc_viz","b7_wifi_pc_viz","b8_attend_pc_viz","b9_loc_op_exp_pc_viz","b10_pct_budget_coll_NOT_pc_viz","b11_FTE_pc_viz","b12_n_program_pc_viz","b1_pctl","b2_pctl","b3_pctl","b4_pctl","b5_pctl","b6_pctl","b7_pctl","b8_pctl","b9_pctl","b10_pctl","b11_pctl","b12_pctl"
"Beaver Public Library",2022," 4,351",1.94897724660997,7.97264996552517,1.36520340151689,1.81960763743181,108,0.21466329579407,0.207308664674787,0.355550448172834,39.0638933578488,20.0271492727107,0.000586072167317858,0.0278096989197886,8480,34689,5940,1.82,108,934,902,1547,169967,20.03,2.55,121,"8,480","34,689","5,940","1.82","108","934","902","1,547","$169,967","20.03%","2.55","121","1.95","7.97","1.37","1.82","108","0.21","0.21","0.36","$39.06","20.03%","0.000586","0.0278",0.0625,0.645833333333333,0.145833333333333,0.520833333333333,0.1875,0.395833333333333,0.256410256410256,0.354166666666667,0.791666666666667,0.8125,0.583333333333333,0.645833333333333
"Beaver Public Library",2023," 4,487",1.84310229552039,8.56763984845108,1.34900824604413,1.88520007846214,110.054545454545,0.16380655226209,0.238243815466904,0.470693113438823,37.2103855582795,10.4446881364277,0.000490305326498774,0.0320927122799198,8270,38443,6053,1.89,110.05,735,1069,2112,166963,10.44,2.2,144,"8,270","38,443","6,053","1.89","110.05","735","1,069","2,112","$166,963","10.44%","2.2","144","1.84","8.57","1.35","1.89","110.05","0.16","0.24","0.47","$37.21","10.44%","0.00049","0.0321",0.0425531914893617,0.595744680851064,0.0638297872340425,0.553191489361702,0.127659574468085,0.297872340425532,0.225,0.333333333333333,0.680851063829787,0.468085106382979,0.446808510638298,0.617021276595745
"Beaver Public Library",2024," 4,459",1.87418703745234,9.42184346265979,2.20497869477461,1.88403067402126,Inf,0.172235927337968,0.262839201614712,0.515810719892352,41.4866562009419,11.4811351747492,0.000493384166853555,0.0338640950885849,8357,42012,9832,1.88,Inf,768,1172,2300,184989,11.48,2.2,151,"8,357","42,012","9,832","1.88","Inf","768","1,172","2,300","$184,989","11.48%","2.2","151","1.87","9.42","2.2","1.88","Inf","0.17","0.26","0.52","$41.49","11.48%","0.000493","0.0339",0.0638297872340425,0.680851063829787,0.127659574468085,0.574468085106383,0.0888888888888889,0.25531914893617,0.225,0.297872340425532,0.723404255319149,0.659574468085106,0.468085106382979,0.595744680851064
"Brigham City Library",2003,"17,389",6.44395882454425,NA,NA,NA,NA,0.565817470814883,NA,0.226925067571453,21.8044740928173,17.2715340325735,0.000431307148197136,0.00925872678129852,112054,NA,NA,NA,NA,9839,NA,3946,379158,17.27,7.5,161,"112,054","NA","NA","NA","NA","9,839","NA","3,946","$379,158","17.27%","7.5","161","6.44","NA","NA","NA","NA","0.57","NA","0.23","$21.8","17.27%","0.000431","0.0093",0.522727272727273,NA,NA,NA,NA,0.333333333333333,NA,0.382978723404255,0.638297872340426,0.659574468085106,0.404255319148936,0.382978723404255
"Brigham City Library",2004,"17,334",6.48459674627899,NA,NA,NA,NA,0.676300911503404,NA,0.244029075804777,21.6261105342102,17.809443787676,0.000432675666320526,0.0182300680743048,112404,NA,NA,NA,NA,11723,NA,4230,374867,17.81,7.5,316,"112,404","NA","NA","NA","NA","11,723","NA","4,230","$374,867","17.81%","7.5","316","6.48","NA","NA","NA","NA","0.68","NA","0.24","$21.63","17.81%","0.000433","0.0182",0.522727272727273,NA,NA,NA,NA,0.333333333333333,NA,0.319148936170213,0.595744680851064,0.829787234042553,0.382978723404255,0.574468085106383
"Brigham City Library",2005,"17,334",6.79312334140995,NA,NA,NA,NA,0.832583362178378,NA,0.201626860505365,22.2712587977385,20.5009248380079,0.000432675666320526,0.0111341871466482,117752,NA,NA,NA,NA,14432,NA,3495,386050,20.5,7.5,193,"117,752","NA","NA","NA","NA","14,432","NA","3,495","$386,050","20.5%","7.5","193","6.79","NA","NA","NA","NA","0.83","NA","0.2","$22.27","20.5%","0.000433","0.0111",0.511111111111111,NA,NA,NA,NA,0.288888888888889,NA,0.212765957446809,0.638297872340426,0.914893617021277,0.361702127659574,0.361702127659574
"Brigham City Library",2006,"18,355",6.08831381095069,NA,NA,NA,NA,0.857423045491692,NA,0.250939798420049,25.2027240533914,20.283993251021,0.000408608008716971,0.0133478616180877,111751,NA,NA,NA,NA,15738,NA,4606,462596,20.28,7.5,245,"111,751","NA","NA","NA","NA","15,738","NA","4,606","$462,596","20.28%","7.5","245","6.09","NA","NA","NA","NA","0.86","NA","0.25","$25.2","20.28%","0.000409","0.0133",0.488888888888889,NA,NA,NA,NA,0.4,NA,0.276595744680851,0.617021276595745,0.872340425531915,0.297872340425532,0.468085106382979
"Brigham City Library",2007,"18,463",6.33710664572388,NA,NA,NA,NA,1.20711693657585,NA,0.307642311650328,24.5278123815198,19.1493211949832,0.000460380219899258,0.0162487136435032,117002,NA,NA,NA,NA,22287,NA,5680,452857,19.15,8.5,300,"117,002","NA","NA","NA","NA","22,287","NA","5,680","$452,857","19.15%","8.5","300","6.34","NA","NA","NA","NA","1.21","NA","0.31","$24.53","19.15%","0.00046","0.0162",0.431818181818182,NA,NA,NA,NA,0.577777777777778,NA,0.347826086956522,0.543478260869565,0.891304347826087,0.391304347826087,0.565217391304348
"Brigham City Library",2008,"18,544",6.33838438308887,NA,NA,NA,NA,1.22336065573771,NA,0.315681622088007,23.0802415875755,18.2232105251601,0.000458369283865401,0.0192515099223469,117539,NA,NA,NA,NA,22686,NA,5854,428000,18.22,8.5,357,"117,539","NA","NA","NA","NA","22,686","NA","5,854","$428,000","18.22%","8.5","357","6.34","NA","NA","NA","NA","1.22","NA","0.32","$23.08","18.22%","0.000458","0.0193",0.431818181818182,NA,NA,NA,NA,0.521739130434783,NA,0.326086956521739,0.478260869565217,0.847826086956522,0.304347826086957,0.58695652173913
"Brigham City Library",2009,"18,709",6.28382062109145,NA,NA,NA,NA,1.10625901972313,NA,0.317227003046662,28.1429258645572,17.1495503747483,0.000400876583462505,0.0175316692500935,117564,NA,NA,NA,NA,20697,NA,5935,526526,17.15,7.5,328,"117,564","NA","NA","NA","NA","20,697","NA","5,935","$526,526","17.15%","7.5","328","6.28","NA","NA","NA","NA","1.11","NA","0.32","$28.14","17.15%","0.000401","0.0175",0.425531914893617,NA,NA,NA,NA,0.458333333333333,NA,0.291666666666667,0.6875,0.791666666666667,0.3125,0.5
"Brigham City Library",2010,"18,900",10.2310582010582,NA,NA,NA,NA,1.16359788359788,NA,0.152592592592593,26.5386243386243,16.549709087145,0.000396825396825397,0.00804232804232804,193367,NA,NA,NA,NA,21992,NA,2884,501580,16.55,7.5,152,"193,367","NA","NA","NA","NA","21,992","NA","2,884","$501,580","16.55%","7.5","152","10.23","NA","NA","NA","NA","1.16","NA","0.15","$26.54","16.55%","0.000397","0.008",0.8,NA,NA,NA,NA,0.404255319148936,NA,0.0625,0.666666666666667,0.8125,0.291666666666667,0.208333333333333
"Brigham City Library",2011,"17,899",11.3908039555282,NA,NA,NA,NA,1.10078775350578,NA,0.294820939717303,29.3490139113917,15.6712479344258,0.000419017822224705,0.0159226772445388,203884,NA,NA,NA,NA,19703,NA,5277,525318,15.67,7.5,285,"203,884","NA","NA","NA","NA","19,703","NA","5,277","$525,318","15.67%","7.5","285","11.39","NA","NA","NA","NA","1.1","NA","0.29","$29.35","15.67%","0.000419","0.0159",0.851063829787234,NA,NA,NA,NA,0.4375,NA,0.25,0.708333333333333,0.729166666666667,0.375,0.458333333333333
"Brigham City Library",2012,"18,012",11.999722407284,NA,NA,NA,NA,1.05307572729292,NA,0.348489895625139,29.8067954696869,18.5680055014721,0.0004163890739507,0.0211525649566955,216139,NA,NA,NA,NA,18968,NA,6277,536880,18.57,7.5,381,"216,139","NA","NA","NA","NA","18,968","NA","6,277","$536,880","18.57%","7.5","381","12","NA","NA","NA","NA","1.05","NA","0.35","$29.81","18.57%","0.000416","0.0212",0.886363636363636,NA,NA,NA,NA,0.404255319148936,NA,0.291666666666667,0.729166666666667,0.8125,0.375,0.6875
"Brigham City Library",2013,"18,149",10.9482065127555,13.8140393410105,0,4.07269448821456,0,1.24673535731996,NA,0.347457160174114,31.1104744063034,19.052667084277,0.000413245908865502,0.0185134167171745,198699,250711,0,4.07,0,22627,NA,6306,564624,19.05,7.5,336,"198,699","250,711","0","4.07","0","22,627","NA","6,306","$564,624","19.05%","7.5","336","10.95","13.81","0","4.07","0","1.25","NA","0.35","$31.11","19.05%","0.000413","0.0185",0.875,0.791666666666667,0,0.8125,0,0.541666666666667,NA,0.229166666666667,0.708333333333333,0.833333333333333,0.354166666666667,0.541666666666667
"Brigham City Library",2014,"18,454",10.1046385607456,14.0359813590549,0,3.85612838873919,0,1.21160723962285,-0.000054188793757451,0.348108811097865,30.6127668798093,21.1881105828003,0.000422672591308117,0.0190202666088653,186471,259020,0,3.86,0,22359,-1,6424,564928,21.19,7.8,351,"186,471","259,020","0","3.86","0","22,359","-1","6,424","$564,928","21.19%","7.8","351","10.1","14.04","0","3.86","0","1.21","0","0.35","$30.61","21.19%","0.000423","0.019",0.833333333333333,0.75,0,0.8125,0,0.541666666666667,0.0540540540540541,0.270833333333333,0.645833333333333,0.895833333333333,0.333333333333333,0.520833333333333
"Brigham City Library",2015,"18,631",10.1632762599968,14.1823305243948,0.800171756749503,4.25143601872858,244.393442622951,1.20669851323064,NA,0.295636305082926,31.6708711287639,20.7493305451673,0.000418657076914819,0.0157264773764157,189352,264231,14908,4.25,244.39,22482,NA,5508,590060,20.75,7.8,293,"189,352","264,231","14,908","4.25","244.39","22,482","NA","5,508","$590,060","20.75%","7.8","293","10.16","14.18","0.8","4.25","244.39","1.21","NA","0.3","$31.67","20.75%","0.000419","0.0157",0.854166666666667,0.75,0.958333333333333,0.854166666666667,0.8125,0.583333333333333,NA,0.166666666666667,0.645833333333333,0.875,0.354166666666667,0.3125
"Brigham City Library",2016,"18,752",10.0126919795222,13.9613374573379,2.75997226962457,4.37402679854312,808.671875,0.943472696245734,-0.0000533276450511945,0.426941126279863,30.1685153583618,22.5297617026478,0.000415955631399317,0.0209044368600683,187758,261803,51755,4.37,808.67,17692,-1,8006,565720,22.53,7.8,392,"187,758","261,803","51,755","4.37","808.67","17,692","-1","8,006","$565,720","22.53%","7.8","392","10.01","13.96","2.76","4.37","808.67","0.94","0","0.43","$30.17","22.53%","0.000416","0.0209",0.872340425531915,0.787234042553192,1,0.893617021276596,1,0.51063829787234,0.128205128205128,0.382978723404255,0.617021276595745,0.872340425531915,0.340425531914894,0.48936170212766
"Brigham City Library",2017,"18,975",10.2269828722003,12.9626350461133,1.39088274044796,3.36092588543944,393.910447761194,0.90729907773386,5.90571805006588,0.409222661396574,30.5384453227931,22.0072807735242,0.000411067193675889,0.0222397891963109,194057,245966,26392,3.36,393.91,17216,112061,7765,579467,22.01,7.8,422,"194,057","245,966","26,392","3.36","393.91","17,216","112,061","7,765","$579,467","22.01%","7.8","422","10.23","12.96","1.39","3.36","393.91","0.91","5.91","0.41","$30.54","22.01%","0.000411","0.0222",0.872340425531915,0.8125,0.854166666666667,0.8125,0.8125,0.58695652173913,0.942857142857143,0.25,0.604166666666667,0.875,0.333333333333333,0.354166666666667
"Brigham City Library",2018,"19,182",10.1206339276405,12.9296215201752,1.6791783964133,3.89136267357025,480.746268656716,0.820248149306642,6.26212073819206,0.436033781670316,31.6552497132729,18.4667502976968,0.000417057658221249,0.0375873214471901,194134,248016,32210,3.89,480.75,15734,120120,8364,607211,18.47,8,721,"194,134","248,016","32,210","3.89","480.75","15,734","120,120","8,364","$607,211","18.47%","8","721","10.12","12.93","1.68","3.89","480.75","0.82","6.26","0.44","$31.66","18.47%","0.000417","0.0376",0.916666666666667,0.833333333333333,0.854166666666667,0.9375,0.770833333333333,0.520833333333333,0.96969696969697,0.229166666666667,0.645833333333333,0.854166666666667,0.354166666666667,0.708333333333333
"Brigham City Library",2019,"19,404",9.07884972170686,12.3118429189858,2.0702947845805,3.96796053615028,590.764705882353,0.70892599464028,3.72861265718409,0.466759431045145,34.6357967429396,17.4197206419725,0.000412286126571841,0.0270047412904556,176166,238899,40172,3.97,590.76,13756,72350,9057,672073,17.42,8,524,"176,166","238,899","40,172","3.97","590.76","13,756","72,350","9,057","$672,073","17.42%","8","524","9.08","12.31","2.07","3.97","590.76","0.71","3.73","0.47","$34.64","17.42%","0.000412","0.027",0.893617021276596,0.829787234042553,0.729166666666667,0.872340425531915,0.75,0.531914893617021,0.891891891891892,0.333333333333333,0.74468085106383,0.808510638297872,0.333333333333333,0.5
"Brigham City Library",2020,"19,601",3.02607009846436,5.79786745574205,2.56461405030356,1.90428633667348,761.651515151515,0.447936329779093,0.517932758532728,0.341870312739146,30.8492423855926,15.9787028450249,0.000428549563797765,0.0367838375593082,59314,113644,50269,1.9,761.65,8780,10152,6701,604676,15.98,8.4,721,"59,314","113,644","50,269","1.9","761.65","8,780","10,152","6,701","$604,676","15.98%","8.4","721","3.03","5.8","2.56","1.9","761.65","0.45","0.52","0.34","$30.85","15.98%","0.000429","0.0368",0.354166666666667,0.5,0.729166666666667,0.708333333333333,0.75,0.541666666666667,0.552631578947368,0.395833333333333,0.625,0.770833333333333,0.333333333333333,0.729166666666667
"Brigham City Library",2021,"19,650",1.99470737913486,6.37007633587786,2.83155216284987,2.065101545873,869.375,0.282290076335878,1.36198473282443,0.102391857506361,35.0898218829517,14.6487832561134,0.000473282442748092,0.0120101781170483,39196,125172,55640,2.07,869.38,5547,26763,2012,689515,14.65,9.3,236,"39,196","125,172","55,640","2.07","869.38","5,547","26,763","2,012","$689,515","14.65%","9.3","236","1.99","6.37","2.83","2.07","869.38","0.28","1.36","0.1","$35.09","14.65%","0.000473","0.012",0.1875,0.520833333333333,0.6875,0.708333333333333,0.770833333333333,0.583333333333333,0.666666666666667,0.25,0.708333333333333,0.666666666666667,0.416666666666667,0.541666666666667
"Brigham City Library",2022,"19,998",2.91309130913091,6.82108210821082,2.80673067306731,2.31820808266204,877.015625,0.346334633463346,2.4047404740474,0.354785478547855,34.2361736173617,15.3489924544059,0.000474047404740474,0.0215521552155216,58256,136408,56129,2.32,877.02,6926,48090,7095,684655,15.35,9.48,431,"58,256","136,408","56,129","2.32","877.02","6,926","48,090","7,095","$684,655","15.35%","9.48","431","2.91","6.82","2.81","2.32","877.02","0.35","2.4","0.35","$34.24","15.35%","0.000474","0.0216",0.3125,0.541666666666667,0.541666666666667,0.645833333333333,0.75,0.583333333333333,0.692307692307692,0.333333333333333,0.666666666666667,0.625,0.416666666666667,0.520833333333333
"Brigham City Library",2023,"19,963",3.15328357461303,7.27435756148875,3.19976957371137,2.48312301220888,1013.92063492063,0.301507789410409,1.42543705855833,0.526674347542955,38.5470119721485,18.2684663345901,0.000474878525271753,0.0242949456494515,62949,145218,63877,2.48,1013.92,6019,28456,10514,769514,18.27,9.48,485,"62,949","145,218","63,877","2.48","1,013.92","6,019","28,456","10,514","$769,514","18.27%","9.48","485","3.15","7.27","3.2","2.48","1,013.92","0.3","1.43","0.53","$38.55","18.27%","0.000475","0.0243",0.276595744680851,0.48936170212766,0.574468085106383,0.659574468085106,0.74468085106383,0.468085106382979,0.6,0.4,0.723404255319149,0.851063829787234,0.404255319148936,0.468085106382979
"Brigham City Library",2024,"19,970",3.62914371557336,7.16064096144216,3.71226840260391,2.41029530744337,Inf,0.296745117676515,1.0563845768653,0.375813720580871,42.6617426139209,12.4130891007801,0.000474712068102153,0.0204306459689534,72474,142998,74134,2.41,Inf,5926,21096,7505,851955,12.41,9.48,408,"72,474","142,998","74,134","2.41","Inf","5,926","21,096","7,505","$851,955","12.41%","9.48","408","3.63","7.16","3.71","2.41","Inf","0.3","1.06","0.38","$42.66","12.41%","0.000475","0.0204",0.382978723404255,0.51063829787234,0.531914893617021,0.659574468085106,0.0888888888888889,0.468085106382979,0.575,0.170212765957447,0.74468085106383,0.723404255319149,0.340425531914894,0.319148936170213
"Cedar City Public Library",2003,"21,427",6.95860363093294,NA,NA,NA,NA,1.51192420777524,NA,0.152051150417697,12.6913240304289,1.93248010631061,0.000333691137350072,0.00401362766602884,149102,NA,NA,NA,NA,32396,NA,3258,271937,1.93,7.15,86,"149,102","NA","NA","NA","NA","32,396","NA","3,258","$271,937","1.93%","7.15","86","6.96","NA","NA","NA","NA","1.51","NA","0.15","$12.69","1.93%","0.000334","0.004",0.590909090909091,NA,NA,NA,NA,0.688888888888889,NA,0.212765957446809,0.148936170212766,0,0.191489361702128,0.0851063829787234
"Cedar City Public Library",2004,"21,946",15.456711929281,NA,NA,NA,NA,2.92914426319147,NA,0.170873963364622,13.2643306297275,2.23071320336176,0.000373644399890641,0.0084297821926547,339213,NA,NA,NA,NA,64283,NA,3750,291099,2.23,8.2,185,"339,213","NA","NA","NA","NA","64,283","NA","3,750","$291,099","2.23%","8.2","185","15.46","NA","NA","NA","NA","2.93","NA","0.17","$13.26","2.23%","0.000374","0.0084",0.977272727272727,NA,NA,NA,NA,0.8,NA,0.191489361702128,0.127659574468085,0.0212765957446809,0.212765957446809,0.276595744680851
"Cedar City Public Library",2005,"21,946",9.55554542969106,NA,NA,NA,NA,2.72596372915338,NA,0.215939123302652,12.6258999362071,19.2031315401182,0.000366809441356056,0.0080196846805796,209706,NA,NA,NA,NA,59824,NA,4739,277088,19.2,8.05,176,"209,706","NA","NA","NA","NA","59,824","NA","4,739","$277,088","19.2%","8.05","176","9.56","NA","NA","NA","NA","2.73","NA","0.22","$12.63","19.2%","0.000367","0.008",0.755555555555556,NA,NA,NA,NA,0.777777777777778,NA,0.25531914893617,0.0851063829787234,0.893617021276596,0.234042553191489,0.212765957446809
"Cedar City Public Library",2006,"23,983",8.14977275570195,NA,NA,NA,NA,2.478672392945,NA,0.16490847683776,12.2740274361006,17.8132080672887,0.000327315181586957,0.0106742275778677,195456,NA,NA,NA,NA,59446,NA,3955,294368,17.81,7.85,256,"195,456","NA","NA","NA","NA","59,446","NA","3,955","$294,368","17.81%","7.85","256","8.15","NA","NA","NA","NA","2.48","NA","0.16","$12.27","17.81%","0.000327","0.0107",0.711111111111111,NA,NA,NA,NA,0.844444444444444,NA,0.191489361702128,0.0851063829787234,0.765957446808511,0.191489361702128,0.404255319148936
"Cedar City Public Library",2007,"25,665",8.29924021040327,NA,NA,NA,NA,2.43736606273135,NA,0.202610559127216,13.0679135008767,12.8417804435659,0.00030586401714397,0.00405221118254432,213000,NA,NA,NA,NA,62555,NA,5200,335388,12.84,7.85,104,"213,000","NA","NA","NA","NA","62,555","NA","5,200","$335,388","12.84%","7.85","104","8.3","NA","NA","NA","NA","2.44","NA","0.2","$13.07","12.84%","0.000306","0.0041",0.727272727272727,NA,NA,NA,NA,0.844444444444444,NA,0.152173913043478,0.0869565217391304,0.521739130434783,0.130434782608696,0.0869565217391304
"Cedar City Public Library",2008,"27,823",8.1406030981562,NA,NA,NA,NA,2.46533443553894,NA,0.178629191675952,16.6826366675053,12.3237818838971,0.000291126046795816,0.0194084031197211,226496,NA,NA,NA,NA,68593,NA,4970,464161,12.32,8.1,540,"226,496","NA","NA","NA","NA","68,593","NA","4,970","$464,161","12.32%","8.1","540","8.14","NA","NA","NA","NA","2.47","NA","0.18","$16.68","12.32%","0.000291","0.0194",0.636363636363636,NA,NA,NA,NA,0.826086956521739,NA,0.108695652173913,0.173913043478261,0.456521739130435,0.0652173913043478,0.608695652173913
"Cedar City Public Library",2009,"28,667",7.32190323368333,NA,NA,NA,NA,2.58746991314054,NA,0.201067429448495,17.6299926745038,15.8584752104049,0.000282554854013325,0.0209299891861723,209897,NA,NA,NA,NA,74175,NA,5764,505399,15.86,8.1,600,"209,897","NA","NA","NA","NA","74,175","NA","5,764","$505,399","15.86%","8.1","600","7.32","NA","NA","NA","NA","2.59","NA","0.2","$17.63","15.86%","0.000283","0.0209",0.595744680851064,NA,NA,NA,NA,0.833333333333333,NA,0.145833333333333,0.270833333333333,0.770833333333333,0.104166666666667,0.583333333333333
"Cedar City Public Library",2010,"29,144",8.31038978863574,NA,NA,NA,NA,2.63059291792479,NA,0.19022783420258,16.6065056272303,14.13280483752,0.00027793027724403,0.0200041174855888,242198,NA,NA,NA,NA,76666,NA,5544,483980,14.13,8.1,583,"242,198","NA","NA","NA","NA","76,666","NA","5,544","$483,980","14.13%","8.1","583","8.31","NA","NA","NA","NA","2.63","NA","0.19","$16.61","14.13%","0.000278","0.02",0.644444444444444,NA,NA,NA,NA,0.829787234042553,NA,0.166666666666667,0.25,0.708333333333333,0.0833333333333333,0.583333333333333
